Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image16.jpg,premium,450.19211368110234,897.3049786099574,447.33544537401576,900.0541261082525,0.6983582336344811,0.6431604639316283,0.6984467054784554,0.6393662940351454,4.14105561023622,7.079918159836321,3.96462844488189,7.179924359848721,3.5894783924255855,3.7030235115775603,3.576584589310648,3.7266615494361957,0.15049588406061576,0.13865760355985962,0.1473779900074448,0.13718214360602574,0.3879379899682625,0.37236756512867714,0.38389841105095085,0.37038107889851196,0.6789331548532047,0.10990028292992905,0.6810002590307939,0.10720215421725354
image17.jpg,premium,434.55210383858264,844.5538471076942,410.66412401574803,847.559489118978,0.5913542595377381,0.5379919247496646,0.6012853942484773,0.5327798988521759,4.430548720472441,7.345216690433381,4.203248031496063,7.430032860065719,4.439092875093049,4.581755345501366,4.413901060335035,4.588898517783524,0.06587408731458087,0.05823928927292413,0.06433227508789002,0.058414226568672595,0.2566594773519592,0.2413281775361595,0.25363807893904655,0.24169035265949818,0.6643032491919257,0.0964769503397594,0.6869623123238688,0.09336661670014466
image18.jpg,premium,434.44641978346453,828.5031310062618,387.6285063976379,812.2099944199889,0.5571067877296039,0.49315750683054155,0.56902625167429,0.5079177751013791,5.002399114173228,8.150970301940603,4.473486712598426,7.706677413354828,4.719823425149491,4.889738874882963,4.68467655854982,4.838516349498336,0.05880889050596459,0.05243180273700121,0.0579293583513925,0.05264905303200153,0.24250544428108123,0.2289799177591808,0.24068518515145984,0.22945381459457484,0.6688510916974505,0.15726744418702673,0.7112122985231388,0.1734347129207323
image19.jpg,premium,424.9622293307086,856.9926219852441,431.0743725393701,857.1031062062125,0.605602012867525,0.542729054997375,0.6008767271281156,0.5407396665690803,4.270915354330709,7.328042656085314,4.240218996062992,7.313906627813257,4.323053118823999,4.4716430148135045,4.330285172404964,4.485060621640821,0.0696012695736329,0.061976633222285,0.06632202723633963,0.06019084782915058,0.263820525307704,0.24895106591915808,0.25753063358819983,0.24533823148696288,0.67825746841777,0.09050119535867457,0.6718159824911142,0.09027754771261531
image2.jpg,premium,476.2554749015749,900.1266662533324,439.02097687007887,926.5210490420982,0.6410436522146518,0.608925289724744,0.6589887245405779,0.5851082372711113,4.793737696850394,7.3114886229772456,4.263594980314961,8.046252092504186,3.9348598310449128,3.978561825850757,3.8758964185007496,4.05572089451745,0.11931714976711208,0.11253613715609842,0.12078142210483643,0.10991756312981285,0.34542314596319695,0.33546406239133636,0.3475362169685865,0.3315381774846041,0.6717218998251436,0.1585618973044745,0.7015308976690249,0.13386418915558543
image20.jpg,premium,449.40501968503935,862.547709095418,414.85765255905517,865.9151838303674,0.5983279921843687,0.5496696615604764,0.6138648441677313,0.5429251749815008,4.514148622047244,7.358918717837435,4.152682086614173,7.441006882013763,4.339978748787704,4.44718595661399,4.283754766567839,4.470233408592155,0.0677140159211959,0.06238811969222919,0.06721429128893414,0.06137407612405897,0.260219169011808,0.24977613915710442,0.25925719139289877,0.24773791822016059,0.6610369786483888,0.1048687683486226,0.6931858390531123,0.10131823636594417
image21.jpg,premium,457.81551427165357,872.6218612437224,417.38115157480314,875.9531279062555,0.5839845193229948,0.5308148376575893,0.5965396736865208,0.5248716840605682,4.879367618110236,7.837063674127348,4.441929133858267,7.987847975695951,4.534874729170491,4.662401366961442,4.479866465962489,4.680775753257795,0.05809027713026128,0.05283924145875444,0.05867064657713299,0.05208875127279672,0.2410192463897049,0.22986787826652605,0.24222024394573832,0.22822960209577706,0.6733615107662503,0.1676471673311693,0.7081952180638974,0.1644686409448898
image22.jpg,premium,413.1440083661418,835.6373612747224,420.2511687992127,834.2435364870731,0.6095202587757107,0.547036727003784,0.6014965646736401,0.5450080648912832,4.058132381889765,7.128712257424514,4.1588951771653555,7.098642197284397,4.241469959275496,4.3996598867972825,4.2613935517901425,4.405388914705693,0.06862166837126644,0.06173171947063093,0.06638275776551554,0.06095579535693762,0.26195737892120247,0.24845868765376453,0.257648515938896,0.24689227480206347,0.6781483533454319,0.08489892231897653,0.6715934563027524,0.08674419430637376
image23.jpg,premium,432.091781496063,846.6204352408704,412.8257258858268,846.0145700291399,0.5985751528460143,0.5369682687595799,0.6073173932611984,0.5438176494136743,4.26808562992126,7.179304358608716,4.029589074803149,7.159092318184636,4.340639528121494,4.49197542466616,4.311324297736847,4.486152446858644,0.05986645353417659,0.05321513042430882,0.05922807249667233,0.05361336272923645,0.24467622184057156,0.2306840489160636,0.24336818299989899,0.23154559535701916,0.6645578073174387,0.08304409953824171,0.6831899844557632,0.08370522117818908
image24.jpg,premium,448.6974040354332,855.1760803521609,407.2917691929134,855.4158348316695,0.5711886276844558,0.5172366710259676,0.5902916718767364,0.5215852871261127,4.896099901574804,7.8102176204352425,4.285494586614173,7.779279558559116,4.617804755164341,4.75560365596148,4.548537308422272,4.751641481029658,0.05360506161686153,0.04843946218365497,0.05395586902013647,0.04842240436542375,0.2315276692252171,0.22008966850730402,0.23228402661426478,0.22005091312108602,0.6566037472458337,0.1049270987935529,0.6945440580573556,0.1046526012299576
image25.jpg,premium,442.5579478346457,868.5330770661542,428.0778789370079,872.5488870977742,0.5780565206158766,0.5161449624937735,0.5844844698653303,0.5161010317654102,4.64185531496063,7.711699423398846,4.451033464566929,7.858949717899436,4.650512176395194,4.811831359410121,4.631760913544771,4.837117594712064,0.04463533634098519,0.03908191404949987,0.04442050424628193,0.03906795835167713,0.21127076546693627,0.19769146175163932,0.21076172386437234,0.19765616193702926,0.6738935045080902,0.1259077670566647,0.6870060001847345,0.1217327604556989
image26.jpg,premium,448.23837352362216,878.2426064852128,434.43405511811045,888.1994543989086,0.5987043710830621,0.5537725166977964,0.6149634306135525,0.5349784658051792,4.613127460629922,7.348068696137391,4.1605561023622055,7.774133548267095,4.311023636124067,4.396441868704855,4.237491172165941,4.466437228071364,0.06876065021661296,0.06187331569901528,0.06818185120745245,0.06194207552405429,0.26222252042227984,0.24874347368125116,0.2611165471728141,0.24888164963302195,0.6762999510086177,0.12607815437144537,0.6871975958459888,0.11621999029726215
image27.jpg,premium,442.1918676181102,851.4577469154935,412.62967519685037,859.7068634137265,0.6006710261282528,0.5409483901131257,0.6131553236443983,0.5400364560011859,4.492802657480315,7.300018600037198,4.062253937007874,7.506975013950026,4.3310016148440305,4.4784542808399195,4.283638891358457,4.488505791131297,0.060749264687005936,0.05344600390980184,0.0600644384272167,0.053682804867004705,0.24647365921535294,0.23118391793072857,0.24508047336990496,0.23169550031669736,0.6679271362828427,0.12217248702444942,0.6945532730890943,0.11371799439549898
image28.jpg,premium,459.4004675196851,922.6617273234547,464.1457923228346,918.7870295740593,0.6799919144647473,0.6272275080264251,0.673662031943899,0.6369794638302249,4.413262795275591,7.759005518011036,4.614788385826772,7.577407154814312,3.7428243911500907,3.8805554830923046,3.7725548333984,3.8479985626859134,0.16378586266694023,0.1527430811077135,0.16180476684683842,0.15196772590829583,0.4047046610393068,0.3908235933355527,0.40224963250056356,0.38983038094573363,0.681533643158222,0.12019729396562512,0.6784311294171949,0.12381596998877178
image29.jpg,premium,425.2976747047244,835.9771219542438,412.26599409448824,841.8874077748155,0.5699056809033155,0.514737181678587,0.5833817791700499,0.5062271429323609,4.303334153543307,7.1862483724967445,4.172613188976379,7.4217868435736865,4.607060140530212,4.761454424245739,4.586633177876751,4.810333328809946,0.04139747787552216,0.035190490431820945,0.040574384981777775,0.03524543678760616,0.2034637016165836,0.1875912855966954,0.20143084416686977,0.18773768078786462,0.6722067901325348,0.11186323657423823,0.6853002777987617,0.10543679138529448
image3.jpg,premium,453.56557578740166,891.4240808481618,438.2469857283465,895.1562403124806,0.6646121297548282,0.6257596288331531,0.6875456305116189,0.610794752970231,4.038877952755906,6.837559675119351,3.7811884842519685,7.021080042160083,3.696095681213378,3.7564701933151325,3.6082680005788363,3.802598999566971,0.12602840964959275,0.1186097833166588,0.1277013458567933,0.11699857580383523,0.3550048022908884,0.344397710963152,0.3573532507992523,0.34205054568562704,0.665822921458011,0.07412618419118445,0.6795164919423587,0.07036781471120221
image30.jpg,premium,441.2153051181103,888.7862235724472,443.4009596456692,883.8447516895035,0.6370934737350676,0.5766750007823547,0.6373124729315366,0.5700294406087669,4.121186023622047,7.198524397048796,4.029035433070867,7.07954615909232,4.084387268515265,4.22521613478578,4.0772958042592435,4.24226522865495,0.07179855411956919,0.06437202755985279,0.06950140108776313,0.06296763576229118,0.2679525221369808,0.25371643139507694,0.26363118383029566,0.2509335285733877,0.6765280298668578,0.08595873012592684,0.6742371566510938,0.09101672980536259
image31.jpg,premium,425.7376353346458,841.4850889701779,411.2888779527559,836.4294128588258,0.5530983791943119,0.4822638149359292,0.5666390893632427,0.4934810554046778,4.257566437007874,7.252712505425011,4.048843503937007,7.148862297724596,4.674841501920375,4.867639812280765,4.642602285207393,4.84112492060008,0.03330959878472492,0.02796448918584488,0.03314074267308691,0.028814318339158103,0.1825091745220632,0.16722586278995508,0.18204599054383733,0.1697478080540603,0.6661132574330855,0.07800620034996666,0.6802758751304926,0.0832401845918616
image32.jpg,premium,451.74704724409446,889.0391840783682,436.00873523622045,890.0530721061443,0.6330679293273104,0.571736750447834,0.6369617416024981,0.5685847444795441,4.345226377952756,7.3236406472812945,4.003937007874016,7.314774629549259,4.1432431788413,4.284124861047964,4.105348624534414,4.284473607434968,0.07070923040771863,0.06326207580805018,0.06895539584536202,0.06204172585665526,0.2659120727002041,0.25151953365106694,0.2625935944484595,0.24908176540376306,0.6717643449253127,0.10165438971229401,0.6846945999567434,0.10054911513274932
image33.jpg,premium,443.94955708661416,884.4414408828818,440.5214074803149,886.4085188170376,0.6689568684758921,0.6137035967459779,0.6630364404321232,0.6058245633196627,4.033956692913386,6.998945997891996,4.001107283464567,7.062868125736252,3.636349551418404,3.747283182156664,3.651714153215609,3.767945306862045,0.1129546254453837,0.10302764030414908,0.1089569702943117,0.1008136315981231,0.33608722892336107,0.3209791898303519,0.33008630734144623,0.31751162435117725,0.6733026224526462,0.08500249109167887,0.6764060322617447,0.08305488090737681
image34.jpg,premium,433.77349901574814,864.6407092814188,428.42009104330714,865.4479508959018,0.7064388451942691,0.6428206510475531,0.6990758956996702,0.6444107145626098,3.674581692913386,6.599789199578401,3.6867002952755907,6.636369272738547,3.395552014150978,3.5353214093573087,3.418519972810088,3.5390732357327224,0.1300611688137439,0.11759274141649535,0.12780270720453552,0.11834297020940747,0.36063994345294575,0.34291798059666595,0.35749504500697,0.3440101309691438,0.6748799456084706,0.08650466573448148,0.679909946565416,0.08559025531745595
image35.jpg,premium,455.42648868110234,893.7413354826708,439.2094611220473,897.2613305226612,0.6191519242481941,0.5684635209775614,0.625667902220731,0.5612330116594613,4.4315329724409445,7.405914811829623,4.22041092519685,7.562651125302253,4.136490294814765,4.242978099799091,4.104650007135875,4.270121955546432,0.08021223848844182,0.07381886640517028,0.07949983874821268,0.07249631753898018,0.28321765214838185,0.27169627602374363,0.28195715764671175,0.2692514021114471,0.6687110228842481,0.09544121013181557,0.6826698314739822,0.09187952237168398
image36.jpg,premium,451.63724163385825,894.8731477462956,441.3120693897638,893.2915865831732,0.6309517759912637,0.5776836134521761,0.6371621450449718,0.566496316305074,4.414554625984252,7.326120652241305,4.05013533464567,7.3637547275094555,4.066937449299644,4.172205719552953,4.014273331117747,4.201105022922298,0.07536114504602055,0.06788473301666051,0.07407131806451113,0.06669939243530296,0.27451984453955336,0.2605469881166553,0.2721604638159465,0.2582622551502696,0.6709887295517413,0.08731553935704886,0.6788881937117237,0.08884437015795914
image37.jpg,premium,434.7533218503938,844.4671089342178,407.8930241141733,844.7281294562588,0.6302978104659495,0.5745792525614316,0.6327615466688953,0.5616746210695535,4.061884842519686,6.890569781139561,3.8654650590551194,7.018662037324074,4.081744568891827,4.220569332375896,4.049383174577786,4.246982191562622,0.07421988336408317,0.0650931302482606,0.07105255458069511,0.06479282423503774,0.27243326405577417,0.2551335537483469,0.26655685056042944,0.2545443463034246,0.6634043731441635,0.08922331541318598,0.689426903916159,0.08893741259450196
image38.jpg,premium,460.2882012795276,894.8874077748155,432.97643946850405,892.5149110298221,0.5819183397218003,0.5201545952266718,0.5832797225317288,0.518244674345197,4.720041830708661,7.770165540331081,4.318590059055119,7.730857461714924,4.571877825175058,4.7278748068897,4.5367148684993905,4.733831014786611,0.04667842093252545,0.041063911441481506,0.04601140116586875,0.040837250996840636,0.21605189407298758,0.20264232391453052,0.2145026833535393,0.20208228768707226,0.6664431000517034,0.10954915164367911,0.6899958438758611,0.11185609170647329
image39.jpg,premium,459.2912770669292,895.2463884927768,437.17919537401576,899.0611321222641,0.6029146376844567,0.5484328271077342,0.6021951387562724,0.5342571501987022,4.573880413385826,7.441192882385763,4.258427657480316,7.7159774319548635,4.429686958964584,4.537464205042205,4.397983848470552,4.6104597123266435,0.05489215830726583,0.04872316012844561,0.053474293349953884,0.04827683726915595,0.2342907559150933,0.22073323294974323,0.23124509367758245,0.21971990640166392,0.670766782480852,0.11892958657833907,0.6898448277157303,0.11512156458708526
image4.jpg,premium,451.46776574803147,898.301444602889,448.36841781496065,904.6129332258663,0.6995747759436179,0.6472663064631494,0.6988331229104042,0.6392742556703068,3.960752952755905,6.776737553475105,3.8425812007874014,7.056358112716223,3.569408905243726,3.660402494005857,3.552388393947077,3.7050566688079782,0.13691942734227266,0.12472996320535384,0.13337529946544266,0.12458113638404712,0.3700262522339093,0.3531712944243258,0.3652058316421613,0.35296053091535196,0.673406729289121,0.08539874541890506,0.6760523950339166,0.07897482695347086
image40.jpg,premium,451.10107037401576,903.5269390538782,454.8558070866143,910.220844441689,0.7063600807365505,0.6559746926572779,0.7087589945717071,0.6623684633230659,3.9989542322834657,7.0354020708041425,4.0609005905511815,7.1678343356686725,3.539041321974224,3.6537283303609573,3.5410232088090594,3.6562469239957673,0.1844389047054462,0.17271283132063445,0.18128395778275935,0.17167809926171035,0.4294635080020725,0.4155873329646062,0.42577453867364984,0.4143405595180254,0.6812087597908104,0.11206628271739931,0.6786430778980825,0.10548855592086814
image41.jpg,premium,448.51451771653547,886.0995101990205,437.0952263779527,889.4227168454337,0.6327813133357753,0.5836715627717823,0.6399775520920861,0.5695224566115471,4.056594488188977,6.893235786471573,3.881766732283464,7.091140182280364,4.098682636501689,4.2094955483194685,4.064761952512914,4.256540368259331,0.07321388934770054,0.06587697111162093,0.07180568920464013,0.06555951310179019,0.2705806522050321,0.2566650952342779,0.26796583589077194,0.2560459199085004,0.6664989022677483,0.07024211813601815,0.6767608424641709,0.06669475248592216
image42.jpg,premium,434.31348425196853,873.3514167028334,437.3243725393701,873.6799553599108,0.6071934589388291,0.5448873953270393,0.6102137399886877,0.5438595823059053,4.138902559055118,7.24242048484097,4.13859498031496,7.220906441812883,4.298813074035887,4.465073872946472,4.292227241458464,4.45359731114805,0.058398419714319895,0.05222959023015201,0.0574524088501302,0.05100762963631452,0.241657649815436,0.22853794046099218,0.23969232121645073,0.22584868747972506,0.6795483806503229,0.10116443480562953,0.676943114116572,0.10063833431567419
image43.jpg,premium,433.2189345472441,866.99255998512,431.90243602362204,867.8145576291151,0.6283789740737075,0.5677366111353382,0.6365428294039439,0.5641159021618475,4.073265255905512,7.015996031992065,3.909448818897638,7.056792113584224,4.1026609043392,4.245006668685238,4.067571942224593,4.257769511611175,0.06838373192127244,0.06037187596726237,0.0662583223359806,0.059486668418435695,0.2615028334861258,0.24570689035365365,0.2574069197515494,0.24389888974416365,0.6750324927721842,0.0856886715066776,0.6758497811531899,0.08488374460822952
image44.jpg,premium,443.69844980314963,879.1067022134043,433.7319758858267,879.6585653171306,0.6581394529436593,0.6023086979851582,0.6644868534135208,0.5963846685671257,4.06126968503937,6.936573873147745,3.8125615157480315,6.940603881207762,3.77860528756324,3.8896997418766968,3.744026292346091,3.9090287054414423,0.09257894730389069,0.08449504635384739,0.0909698522277904,0.08293625775669929,0.30426788740169525,0.2906803164196836,0.3016120889947722,0.287986558291701,0.6725668209465965,0.08952148916220193,0.6809695384934287,0.08898032287754307
image45.jpg,premium,444.9685039370079,874.170004340009,428.1313976377953,875.9273978547957,0.6288999611150498,0.5811863086987665,0.6478515250527853,0.5669149437167218,4.196604330708661,7.0670221340442705,3.852977362204724,7.1277202554405115,4.218660994318005,4.334047807300726,4.14542675041091,4.367894350351517,0.074861312564422,0.06951087645122776,0.0757719015438031,0.06744588292326192,0.27360795413222544,0.2636491540878289,0.27526696413446183,0.25970345188938465,0.6666063516656517,0.08239654379953287,0.6812089709191411,0.0805813696238018
image46.jpg,premium,455.69069881889766,889.6644553289104,432.78721702755905,886.3932047864093,0.5837040507710063,0.5297757880421062,0.5950171685620811,0.523565714808825,4.747170275590551,7.766507533015066,4.370755413385827,7.706987413974826,4.5099748200574865,4.645012963837986,4.447179137789038,4.643977233498922,0.05065251005746151,0.04569102962993575,0.050814810064678716,0.04540838110134275,0.22506112515817012,0.21375460142400618,0.22542140551571122,0.2130924238478289,0.6657320637673398,0.09971005973603193,0.685810627230252,0.10302105496535495
image47.jpg,premium,456.65778789370074,887.4666749333496,429.3459030511811,884.8464256928512,0.5991490573702718,0.5421200213291385,0.5985983055853483,0.5357775201571199,4.57769438976378,7.639035278070555,4.347748523622047,7.621055242110483,4.268580480365773,4.3958207580898305,4.251737236737059,4.403771921723332,0.07007673188930362,0.06393804014590478,0.06840169356608246,0.06341035677917345,0.26472010102994376,0.25285972424628,0.2615371743482797,0.2518141314127812,0.6640652236605066,0.09849836459516863,0.6886340604877216,0.10110623680710569
image48.jpg,premium,458.63330462598424,903.1385702771406,448.0065206692914,907.1884803769608,0.6061136853202982,0.554728522905283,0.5982757162009449,0.5312265994643923,4.642778051181102,7.537479074958149,4.437130905511811,7.8776737553475105,4.372083237177802,4.487247438860585,4.366380488574918,4.55623888898079,0.05939782924487726,0.05365563728833453,0.05735157918069742,0.05197259666017874,0.2437166987403146,0.23163686513233278,0.23948189739664547,0.22797499130426288,0.675081822574453,0.11959254316972136,0.6837070850519694,0.11567002918546038
image49.jpg,premium,445.0137180118111,882.6885733771467,435.43848425196853,882.1874263748525,0.6652294495416347,0.6054529203079105,0.6523440647142273,0.5931704906028668,3.995017224409449,6.921445842891686,3.8917322834645676,6.993427986855973,3.7729118433084414,3.901123934606296,3.790849498522462,3.9404838141416896,0.08804455060081998,0.07873684778307617,0.08412483457046989,0.0778497778087998,0.296723020004886,0.2806008691773355,0.29004281506437957,0.27901573039669253,0.6697258986922681,0.07662490457249502,0.6781103563349291,0.07717882344551023
image5.jpg,premium,467.72791584645665,917.8983197966397,453.4372539370079,926.0416640833284,0.6717270369745308,0.6272328149883655,0.6830646686951678,0.6189611013763144,4.374692421259843,7.126666253332508,3.965674212598426,7.388306776613556,3.742647103157056,3.824097725300656,3.6922231832545123,3.8582811029099098,0.11835241663647386,0.10989174287853194,0.1184628297601322,0.10957672581846503,0.3440238605627143,0.3314992351100255,0.34418429621371777,0.33102375416043034,0.6772543364909174,0.12364105586816304,0.687800118370295,0.115866237626459
image50.jpg,premium,437.33587598425197,863.5443610887221,423.29219980314963,861.2547585095172,0.6345779203862939,0.5669139842595053,0.6297109634645661,0.5706789243191376,4.103592519685039,7.072044144088288,3.9226131889763782,6.983693967387936,4.047004968001457,4.202575733723501,4.034453861461652,4.191565253926194,0.06848394287608886,0.06001990830939315,0.06574624611651567,0.060540355317179106,0.2616943692097498,0.24498960857430901,0.2564103081323285,0.24604949769747367,0.6651303088971059,0.06895947854393679,0.6782525412862122,0.0713347076975387
image51.jpg,premium,444.72699311023626,857.2419864839728,415.57640255905517,864.6184512369025,0.5820133471334779,0.5255477730445091,0.5884759711653816,0.5156080654882315,4.5043061023622055,7.397730795461589,4.269562007874017,7.622729245458489,4.542616449514173,4.696401050400011,4.517553665104898,4.715854934054734,0.04996136231286136,0.04389843456356264,0.04892522913707939,0.04373808146215088,0.22352038455778783,0.2095195326540288,0.22119048156979854,0.20913651393802776,0.6641374990664037,0.11052852587661433,0.6918611313674958,0.10289840472243329
image52.jpg,premium,457.7140132874016,911.5969371938742,453.41640009842524,913.9409138818276,0.7403692954066529,0.6947100403543915,0.7461673427979624,0.6934935199106839,3.918737696850394,6.876619753239504,3.77921998031496,6.932419864839728,3.131469498185891,3.2294726939135767,3.1083220288602886,3.2310517982032465,0.24525314767182274,0.23310300864510203,0.24506481434837868,0.2330971292235844,0.4952303985740604,0.4828074239747169,0.49504021487994154,0.48280133515099605,0.6761846440466036,0.0961424199603514,0.6794758695289538,0.09381856620066667
image53.jpg,premium,429.90643454724415,853.3165106330212,422.68614665354335,855.8859197718393,0.5970302647195055,0.5384621376358929,0.6112273902718578,0.538290956213159,4.160371555118109,7.109554219108436,4.047859251968504,7.2267344534689055,4.363041409772801,4.5107747680611725,4.334799775962659,4.529449825588348,0.05899647077614468,0.05248969168655677,0.05839557968178436,0.05287862147427436,0.24289189112884085,0.22910628905937255,0.24165177359536255,0.22995352024762386,0.6738841327772889,0.098632857344481,0.6810695023415445,0.09585550682005575
image54.jpg,premium,410.1895915354331,814.9162998325999,403.00424458661416,814.0665881331765,0.5500090956065892,0.48105505578983343,0.5658689514373771,0.4905670290405265,4.484498031496063,7.477276954553911,4.185962106299213,7.435302870605742,4.8118356568673715,4.987982197597551,4.754033488940797,4.9753487803078285,0.033097960544065635,0.0279595938322635,0.03253629255061245,0.028124290671050194,0.18192844896844923,0.16721122519814122,0.1803781931127276,0.1677029834888163,0.6788882027732197,0.1246135534452654,0.6856408964507764,0.1254659955066854
image55.jpg,premium,430.0962721456693,846.5883811767621,411.6374876968505,840.7550375100752,0.6166685900262268,0.5501910073938823,0.6264704973422661,0.5604530061561056,4.127645177165354,7.057226114452227,3.8356914370078745,6.877177754355509,4.184445863935472,4.346738155302613,4.145219540068762,4.318495283560939,0.05797672502327427,0.05079898609174116,0.05750417463969695,0.051000606620222495,0.2407835646867831,0.22538630413523614,0.23980028073314874,0.22583313888847778,0.6659495101420995,0.07985618346987254,0.6833104191210996,0.08620312805227885
image56.jpg,premium,455.0727116141733,893.9024738049477,438.98665108267716,895.516027032054,0.6269076723347878,0.5817384721224592,0.6333726993464216,0.5648912309829361,4.394931102362205,7.362328724657451,4.183624507874016,7.4503069006138,4.211537281287668,4.329839797772559,4.1893557852483125,4.354023610759381,0.08304471589411928,0.07673864402226915,0.08283735000087186,0.07478784081506407,0.2881748009353338,0.27701740743546993,0.28781478419440487,0.2734736565284928,0.6688547523819804,0.09606334014309638,0.6825270328500485,0.09451528165322956
image57.jpg,premium,439.81686761811034,854.9984499968998,413.0767101377952,854.2815425630849,0.6004979758112561,0.5397470960404461,0.6088507141952485,0.5316931483392144,4.239849901574804,7.1470022940045865,3.964505413385826,7.202120404240808,4.334266162238699,4.492530556589835,4.307712579619416,4.50856787728117,0.05333612321277377,0.04698852512591253,0.0526773643268966,0.045953204932635904,0.23094614786303272,0.2167683674476341,0.22951549909950875,0.21436698657357645,0.6596164392597237,0.07664752448803998,0.6853814635215113,0.07739605357032578
image58.jpg,premium,433.51857775590554,860.8774877549754,425.4143085629921,860.5919151838305,0.6115877016006287,0.5547494768519184,0.6208928734015096,0.5421391757422898,4.078125,6.956351912703825,3.8836737204724407,7.029388058776117,4.195829342372887,4.316278853558148,4.159682898671778,4.357329378679756,0.0600595284442522,0.054206217532653284,0.059012793867872886,0.053076865035247854,0.24507045608202593,0.2328222874482881,0.2429254903625243,0.23038416836937353,0.6655289746153991,0.05765351046922803,0.6737952578220276,0.05796700322232691
image59.jpg,premium,463.3289247047244,876.5460970921943,414.6352731299213,874.8560357120715,0.566257049374894,0.5075521320915862,0.5847217497855014,0.5125607531506167,5.030081200787401,7.921755843511688,4.364603838582678,7.901357802715607,4.672672129642404,4.810607637635612,4.592437964063484,4.806357442396209,0.04510711475036232,0.04005745403765592,0.04569741012040618,0.040357471749725565,0.2123843561808692,0.20014358355354767,0.21376952570562105,0.20089169158958656,0.6588676239556615,0.12724991711441283,0.701982638354492,0.1288542070590058
image6.jpg,premium,423.9700418307086,847.8776117552236,418.9262426181103,840.2671585343171,0.6219016585157142,0.5604017000628143,0.6285107350567591,0.5696199854046794,4.20515501968504,7.324074648149297,4.129244586614174,7.056668113336228,4.154926962387407,4.310603774074589,4.154268146380154,4.281509268905518,0.08603479334644215,0.0771564500534916,0.08371802308790166,0.07723939813928359,0.2933168821367808,0.2777704988898058,0.28934066960574634,0.2779197692487592,0.6785585791831714,0.10927040145666304,0.6833674405762364,0.11719576512276739
image60.jpg,premium,439.2273006889764,866.8235476470952,424.2230561023623,863.6580693161387,0.6038881930757786,0.551256563372902,0.6216460367617531,0.54236649772393,4.379490649606299,7.201872403744805,3.8635580708661426,7.205468410936822,4.256539639167564,4.3716776024370345,4.160722561499907,4.394321968685248,0.058566246527024295,0.0523857937169653,0.058172008006613686,0.051595904295410784,0.24200464154024875,0.22887943052394485,0.24118873938601215,0.22714731848606706,0.6677303086216306,0.07988116690129778,0.680942941199199,0.08318414197774868
image61.jpg,premium,433.5093503937007,856.7257734515473,426.7360974409448,863.5722611445226,0.6030177969953774,0.5514755623315072,0.6139836709959682,0.5386143483332415,4.459153543307086,7.304482608965219,4.113681102362204,7.49215698431397,4.287294268511394,4.411760168914629,4.246579738714062,4.4475424890585655,0.06268522272151965,0.05649942256546429,0.061777254291813244,0.05569794535955866,0.2503701713893243,0.23769607183431596,0.24855030535449607,0.23600412148849997,0.6758265813463027,0.11000358091903474,0.6812181326798542,0.1032443704112752
image62.jpg,premium,403.615157480315,817.7265794531586,416.3851500984253,825.295616591233,0.6175814597380345,0.5709506529059567,0.6243134566298141,0.5454538777108423,4.096333661417323,6.816169632339264,3.9027436023622055,7.13776427552855,4.131944151515037,4.242717488082956,4.107981407485118,4.3132208714473,0.07094280368980659,0.06366571279859651,0.068395268016122,0.06218161918622799,0.2663509033020286,0.25232065472052917,0.26152488985968814,0.24936242536963743,0.6864400961136556,0.10711573888328581,0.6732563250208886,0.09915124714613972
image63.jpg,premium,400.2939837598426,782.9932419864838,385.9715797244094,792.799057598115,0.6247773509478242,0.5839402898282555,0.6439284924251221,0.5641324680500909,4.071173720472442,6.560605121210241,3.6642470472440944,6.931985863971726,4.041289530818165,4.117289394902196,3.9667560818228944,4.193947796144618,0.07913199871809902,0.07207236492717138,0.07802451469160752,0.07076255512793743,0.2813041036282603,0.2684629675153938,0.27932868576572567,0.26601232138368597,0.6757259076787445,0.11478550717517054,0.6888178606610009,0.10378650372691897
image64.jpg,premium,455.974470964567,912.8563457126916,453.42747293307093,909.4199888399776,0.7008341830894684,0.6542246088800318,0.7134844477708078,0.6558790344036387,4.136995570866143,7.166346332692666,3.8990526574803157,7.083576167152334,3.505994190587863,3.6065202014907483,3.461508529342067,3.6109488301318056,0.18404828008386495,0.17147491421897104,0.18313221727761822,0.1715961506199161,0.42900848486232174,0.41409529605994205,0.42793950188971597,0.41424165727255885,0.6779827747565841,0.10029616191856698,0.6797897339887032,0.10371023537533586
image65.jpg,premium,408.0923966535433,803.9860499721001,397.80167322834654,811.240994481989,0.6048294301589047,0.552293570489342,0.6144492741691062,0.5336927391120436,4.10568405511811,6.728315456630913,3.776451771653544,7.003162006324012,4.244301217815529,4.364569668653972,4.18775638232047,4.4212573237576445,0.05697236009950534,0.049825562234049624,0.0554502086177024,0.048890180674527134,0.23868883530551935,0.22321640225137943,0.2354786797519096,0.22111124049791575,0.6743318513779136,0.10440578851028608,0.6842390427531334,0.09632710347689387
